淘天集团,,杭州,不限,软件开发-后端开发-Java,"岗位关键词
 
 
毕业要求：2025届
 
投递时间：2024年3月22日-2026年4月22日
 
岗位职责
 
快来加入我们，在猫超&食品生鲜技术，开启你的技术探索之旅！

我们正在寻找极具技术热情和创造力的未来之星，来一起打造智慧超市，食品生鲜优质供给，满足消费者全场景的生活需求；

你对技术有独到见解，我们提供无限可能！

你渴望创新挑战，我们一起开启技术创新！

加入我们，释放你的潜能，共创卓越技术！

技术热情？创新梦想？数亿级订单背后的技术奥秘等你来揭晓！

 
岗位要求
 
1）语言不限，熟悉Java、C++、Python、C的任意一种，有一定的编码基础，能完成小功能的实现 2）熟悉基本的网络知识，比如TCP/IP协议、三次握手、网络通信等原理 3）熟悉算法和数据结构，掌握链表、哈希、集合、查找等相关算法
 
 
 "
淘天集团,,杭州,不限,软件开发-后端开发-Java,"岗位关键词
 
 
毕业要求：2025届
 
投递时间：2024年3月19日-2026年4月19日
 
岗位职责
 
我们是淘天集团营销&交易技术团队，是承担集团交易流程和营销玩法的核心技术力量。团队拥有交易，营销，好价，终端等多个核心业务领域。覆盖跨端技术、中后台技术。在这里，你能够不断被各种商业模式烧脑，也能够不断被各种新兴技术锤炼，更能收获一群志同道合的战友。如果你对复杂的业务场景有经验，对技术的深度有追求，对商业的本质感兴趣，欢迎加入我们。
 
岗位要求
 
或许，你来自计算机专业，机械专业，甚至可能是学生物的， 但是，你酷爱着计算机以及互联网技术，热衷于解决挑战性的问题，追求极致的用户体验； 或许，你痴迷于数据结构和算法，热衷于ACM，常常为看到“accept”而兴奋的手足舞蹈； 或许，你熟悉Unix/Linux/Win32环境下编程，并有相关开发经验，熟练使用调试工具，并熟悉Perl，Python，shell等脚本语言； 或许，你熟悉网络编程和多线程编程，对TCP/IP，HTTP等网络协议有很深的理解，并了解XML和HTML语言； 或许，你热衷于数据库技术，能够熟练编写SQL脚本，有MySql或Oracle应用开发经验； 或许，你并不熟悉Java编程语言，更精通C，C++，PHP，.NET等编程语言中的一种或几种，但你有良好和快速的学习能力； 有可能，你参加过大学生数学建模竞赛，“挑战杯”，机器人足球比赛等； 也有可能，你在学校的时候作为骨干参与学生网站的建设和开发； 这些，都是我们想要的。来吧，加入我们！
 
 
 "
蚂蚁集团,,杭州,本科,软件开发-后端开发-Java,"岗位关键词
 
 
毕业要求：2025届
 
投递时间：2024年3月17日-2026年4月17日
 
岗位职责
 
你是蚂蚁研发背后的英雄，
耕耘出影响亿万用户的系统，
怀揣着对研发的极度热爱，
在这里，你可以：
了解Java开发在蚂蚁互联网生态系统中无与伦比的应用广度与深度；
参与基础软件的设计、开发和维护，如分布式文件系统、缓存系统、Key/Value存储系统、数据库、Linux操作系统和Java优化等；
热衷于高性能分布式技术，可以参与高性能分布式服务端程序的系统设计，为蚂蚁的产品提供强有力的后台支持，在海量的网络访问和数据处理中，设计并设施最强大的解决方案；
热衷于研究搜索技术，参与搜索引擎各个功能模块的设计和实现，构建高可靠性、高可用性、高可扩展性的体系结构，满足日趋复杂的业务需求；
热衷于客户端开发，可以参与为用户提供丰富而有价值的桌面或无线软件产品。
在这里，做伟大的产品取悦自己！
 
岗位要求
 
必须具备的：
酷爱着计算机以及互联网技术，热衷于解决挑战性的问题，追求极致的用户体验；
痴迷于数据结构和算法，热衷于ACM，常常为看到“accept”而兴奋不已；
熟悉Unix/Linux/Win32环境下编程，并有相关开发经验；
熟练使用调试工具，并熟悉Perl，Python，shell等脚本语言；
你熟悉网络编程和多线程编程，对TCP/IP，HTTP等网络协议有很深的理解；
热衷于数据库技术，能够熟练编写SQL脚本，有MySql或Oracle应用开发经验；
或许你熟悉Java，C，C++，PHP，.NET等编程语言中的一种或几种；
学习能力强，对新事物保有好奇心，并能快速适应新环境；
良好的沟通能力和团队协同能力，能与他人合作，共同完成目标；
对所在领域有热情，相信方法总比困难多，善于独立思考并反思总结。

有一定了解的：
了解XML和HTML语言。

可以加分的：
在业界高水平数据库、存储、系统会议上发表过文章；
有高性能、高并发服务器研发经验；
有存储系统特别是分布式存储系统研发经验；
有SQL执行引擎、优化器、分布式执行引擎等研发经验；
有Hadoop、Hbase、Spark、Redis、MongoDB等大数据和NoSQL系统研发经验；
参加过大学生数学建模竞赛，“挑战杯”，机器人足球比赛等；
在Github等开源社区具备有较大影响力的技术项目，作为Collaborator/Committer/Member优先；
作为重要角色参与领域内有含金量的比赛并取得成绩（比如ACM）；
发表顶刊顶会（参考CCF-A），担当一作/并列/二作；
获得过业界有影响力的专利。
 
 
 "
淘天集团,,杭州,本科,软件开发-后端开发-Java,"岗位关键词
 
 
毕业要求：2025届
 
投递时间：2024年3月20日-2024年6月20日
 
岗位职责
 
在这里，你可以参与高性能分布式服务端程序的系统设计，为淘宝天猫的产品提供强有力的支持，在海量的网络访问和数据处理中设计并设施最强大的解决方案；
在这里，你会深入理解业务，参与产品的开发和维护，完成从需求到设计、开发和上线等整个项目周期内的工作，为用户提供丰富而有价值的产品；
在这里，你可以参与基础软件的设计、开发和维护，如分布式在线服务、文件系统、缓存系统、Key/Value存储系统、数据库、Linux操作系统和Java优化等；
在这里，你可以参与海量数据处理和开发，通过sql、pl/sql、java进行etl程序开发，满足商业上对数据的开发需求；
在这里，你会接触超大规模的计算底层核心技术的设计和实现，构建高可靠性、高可用性、高可扩展性的体系结构，满足日趋复杂的业务需求。

加入我们，你将与淘天集团广泛的电子商务产品技术为伍，将消费者的喜爱变为极致性能的挑战，为业务产品保驾护航。来吧，我们等你加入！

 
岗位要求
 
【必备项】
1、本科及以上学历，计算机、软件、人工智能、信息安全、网络安全、通信等相关专业优先；
2、熟练Java语言，具有扎实Java功底。熟悉Java虚拟机原理、Java高级特性和类库、Java网络与服务器编程、Java多线程编程；
3、熟悉常用的数据结构和算法，熟练掌握Spring，Mybatis，Springboot等常用的Java框架；
4、熟悉常规的分布式架构，熟悉缓存、消息队列等开源中间件；
5、具备独立工作能力和解决问题的能力、善于沟通、勤于思考、乐于合作、善于总结分享；有强烈的责任心和团队合作精神，积极融入团队。

【加分项】
1、有大型互联网公司相关岗位实习及项目开发经历；
2、在相关领域国际顶级会议、期刊发表论文或在相关学术会议组织的权威比赛中获奖。 
 
 
 "
阿里巴巴,,广州,本科,软件开发-后端开发-Java,"岗位关键词
 
 
毕业要求：2026届
 
投递时间：2024年4月7日-2024年7月7日
 
岗位职责
 
具体职责包括但不限于：  
1、参与基础软件的设计、开发和维护，如分布式文件系统、缓存系统、Key/Value存储系统、数据库、Linux操作系统和Java优化等；
2、参与高性能分布式服务端程序的系统设计，为阿里巴巴的产品提供强有力的后台支持，在海量的网络访问和数据处理中，设计并设施最强大的解决方案；
3、参与搜索引擎各个功能模块的设计和实现，构建高可靠性、高可用性、高可扩展性的体系结构，满足日趋复杂的业务需求；
4、参与产品的开发和维护，完成从需求到设计、开发和上线等整个项目周期内的工作；
5、参与海量数据处理和开发，通过sql、pl/sql、java进行etl程序开发，满足商业上对数据的开发需求；
6、参与项目为用户提供丰富而有价值的桌面或无线软件产品。
 
岗位要求
 
重点看动手能力&专业相关的荣誉 ~~
2024年11月-2025年10月毕业
base: 广州杭州,深圳,北京,广州
 
 
 

            广州琶洲阿里中心
        "
阿里云,,杭州,硕士,软件开发-后端开发-Java,"岗位关键词
 
 
毕业要求：2025届
 
投递时间：2024年3月11日-2024年6月11日
 
岗位职责
 
阿里云数据传输服务 (DTS) 团队校园招聘

加入我们，成为数据流动的驱动者！

我们是谁？
阿里云数据传输服务 (DTS) 是一个全面的实时数据流服务平台，专注于支持各种数据源之间的数据交互。我们的服务覆盖关系型数据库、非关系型数据库、数据多维分析等，提供数据同步、迁移、订阅、集成和加工等功能，致力于为客户构建安全、可扩展、高可用的数据架构。

加入DTS团队，你将有机会：

参与构建和优化实时数据流处理平台，影响成千上万的企业用户数据决策。
接触和学习最前沿的大数据技术，包括但不限于实时数据同步、ETL处理、数据湖构建等。
在高速发展的云计算行业，与一流的工程师合作，共同解决挑战性的技术问题。

我们在寻找：

对数据有热情，愿意深入了解数据的秘密，并希望用数据力量推动技术发展的杰出应届毕业生。
有着扎实的计算机科学基础，良好的编程习惯，和解决复杂问题的能力。
拥有团队合作精神，渴望学习新技术，并能够在快节奏的工作环境中适应和发展。

我们提供：

深入参与数据传输服务DTS的全生命周期，从产品研发到市场应用。
参与设计和实现行业领先的数据解决方案，助力企业数据架构升级。
在阿里云这个技术驱动的环境中，不断挑战自我，实现职业成长。
竞争力的薪酬福利，为你的职业旅途提供坚实的基础。
 
岗位要求
 

加入我们的要求：
2024 年 11 月至 2025 年 10 月毕业
计算机科学或相关专业研究生及以上学历。
熟悉一种或多种编程语言，如Java、Python、C++等。

加分项：
了解数据库原理，具有关系型或非关系型数据库的使用经验。
具有大数据处理、云计算或相关实习经验。
对容器k8s，任务调度，网络有相关了解与经验
 
 
 "
淘天集团,270000.0,杭州,本科,软件开发-后端开发-Java,"岗位关键词
 
 
 
投递时间：2024年4月5日-2026年5月5日
 
岗位职责
 
在这里，你可以参与高性能分布式服务端程序的系统设计，为淘宝天猫的产品提供强有力的支持，在海量的网络访问和数据处理中设计并设施最强大的解决方案；
在这里，你会深入理解业务，参与产品的开发和维护，完成从需求到设计、开发和上线等整个项目周期内的工作，为用户提供丰富而有价值的产品；
在这里，你可以参与基础软件的设计、开发和维护，如分布式在线服务、文件系统、缓存系统、Key/Value存储系统、数据库、Linux操作系统和Java优化等；
在这里，你可以参与海量数据处理和开发，通过sql、pl/sql、java进行etl程序开发，满足商业上对数据的开发需求；
在这里，你会接触超大规模的计算底层核心技术的设计和实现，构建高可靠性、高可用性、高可扩展性的体系结构，满足日趋复杂的业务需求。

加入我们，你将与淘天集团广泛的电子商务产品技术为伍，将消费者的喜爱变为极致性能的挑战，为业务产品保驾护航。来吧，我们等你加入！
 
岗位要求
 
职位要求
【必备项】
1、本科及以上学历，计算机、软件、人工智能、信息安全、网络安全、通信等相关专业优先；
2、熟练Java语言，具有扎实Java功底。熟悉Java虚拟机原理、Java高级特性和类库、Java网络与服务器编程、Java多线程编程；
3、熟悉常用的数据结构和算法，熟练掌握Spring，Mybatis，Springboot等常用的Java框架；
4、熟悉常规的分布式架构，熟悉缓存、消息队列等开源中间件；
5、具备独立工作能力和解决问题的能力、善于沟通、勤于思考、乐于合作、善于总结分享；有强烈的责任心和团队合作精神，积极融入团队。

【加分项】
1、有大型互联网公司相关岗位实习及项目开发经历；
2、在相关领域国际顶级会议、期刊发表论文或在相关学术会议组织的权威比赛中获奖。 
工作地点
杭州,北京,南京
 
 
 "
拼多多,,上海,本科,软件开发-后端开发-Java,"岗位关键词
 
 
毕业要求：2024届
 
投递时间：2024年4月2日-2026年5月2日
 
岗位职责
 
1. 负责拼多多基础和业务的架构设计和研发工作，解决各类有技术挑战的问题，为产品和业务的发展提供最强有力的技术支撑；
2. 按照软件开发流程，根据产品和项目计划，完成所负责模块的架构设计、编码、测试和文档编写的全流程工作；
3. 持续优化系统架构，提高系统在高并发、高流量和分布式环境下的容灾容错能力，保证系统的高可用性、高可靠性和高扩展性；
4. 承担新技术预研和方案选型，参与关键技术点的攻坚工作，帮助团队内的技术推广。
 
岗位要求
 
1. 2024年应届毕业生，本科及以上学历，喜爱计算机以及互联网技术；
2. 扎实的数据结构和算法能力，熟悉常用的数据库技术；
3. 精通至少一种开发语言，并能熟练应用解决具体问题；
4. 有较强的学习能力，有强烈的责任心和自我驱动力；
5. 能及时关注并学习业界最新技术，具备良好的沟通能力和团队合作精神。
 
 
 

            上海长宁区金虹桥国际中心533号
        "
阿里巴巴,,杭州,不限,软件开发-后端开发-Java,"岗位关键词
 
 
 
投递时间：2024年4月3日-2026年5月3日
 
岗位职责
 
如果你想了解JAVA开发在阿里国际互联网生态系统中无与伦比的应用广度与深度，如果你对基础技术感兴趣，热衷于高性能分布式技术，如果你喜欢研究搜索技术，对电子商务产品技术感兴趣，如果你对数据敏感，热衷于客户端开发……那就加入我们吧！

具体职责包括但不限于：  
1、参与基础软件的设计、开发和维护，如分布式文件系统、缓存系统、Key/Value存储系统、数据库、Linux操作系统和Java优化等；
2、参与高性能分布式服务端程序的系统设计，为阿里巴巴的产品提供强有力的后台支持，在海量的网络访问和数据处理中，设计并设施最强大的解决方案；
3、参与搜索引擎各个功能模块的设计和实现，构建高可靠性、高可用性、高可扩展性的体系结构，满足日趋复杂的业务需求；
4、参与产品的开发和维护，完成从需求到设计、开发和上线等整个项目周期内的工作；
5、参与海量数据处理和开发，通过sql、pl/sql、java进行etl程序开发，满足商业上对数据的开发需求；
6、参与项目为用户提供丰富而有价值的桌面或无线软件产品。  
 
岗位要求
 
【必备项】
1、热爱编程，熟悉掌握但不限于JAVA/C/C++/PHP/NET等编程语言中的一种或几种，有良好的编程习惯；
2、熟悉网络编程和多线程编程，对TCP/IP，HTTP等网络协议有一定的理解，并了解XML和HTML语言；
3、熟悉Unix/Linux/Win32环境下编程，熟练使用调试工具，并熟悉Perl，Python，shell等脚本语言；
4、热衷于数据库技术，能够熟练编写SQL脚本，参与过MySql或Oracle应用开发项目；
5、对数据结构、算法有一定了解；
6、学习能力强，对新事物保有好奇心，有良好的沟通能力和团队协同能力，善于独立思考并反思总结。

【加分项】
1、有互联网公司实习经验，参与过互联网软件等相关产品；
2、热衷于ACM，在校期间参与过大学生数学建模竞赛，“挑战杯”，机器人足球比赛等，或作为骨干参与过学生网站的建设和开发；
3、在相关领域国际顶级会议、期刊发表论文，或相关学术会议组织的权威比赛中获奖。
 
 
 "
阿里巴巴,,杭州,本科,软件开发-后端开发-Java,"岗位关键词
 
 
毕业要求：2025届
 
投递时间：2023年9月19日-2026年4月20日
 
岗位职责
 
在这里，你可以参与高性能分布式服务端程序的系统设计，为淘宝天猫的产品提供强有力的支持，在海量的网络访问和数据处理中设计并设施最强大的解决方案；
在这里，你会深入理解业务，参与产品的开发和维护，完成从需求到设计、开发和上线等整个项目周期内的工作，为用户提供丰富而有价值的产品；
在这里，你可以参与基础软件的设计、开发和维护，如分布式在线服务、文件系统、缓存系统、Key/Value存储系统、数据库、Linux操作系统和Java优化等；
在这里，你可以参与海量数据处理和开发，通过sql、pl/sql、java进行etl程序开发，满足商业上对数据的开发需求；
在这里，你会接触超大规模的计算底层核心技术的设计和实现，构建高可靠性、高可用性、高可扩展性的体系结构，满足日趋复杂的业务需求。

加入我们，你将与淘天集团广泛的电子商务产品技术为伍，将消费者的喜爱变为极致性能的挑战，为业务产品保驾护航。来吧，我们等你加入！
 
岗位要求
 
1、本科及以上学历，计算机、软件、人工智能、信息安全、网络安全、通信等相关专业优先；
2、熟练Java语言，具有扎实Java功底。熟悉Java虚拟机原理、Java高级特性和类库、Java网络与服务器编程、Java多线程编程；
3、熟悉常用的数据结构和算法，熟练掌握Spring，Mybatis，Springboot等常用的Java框架；
4、熟悉常规的分布式架构，熟悉缓存、消息队列等开源中间件；
5、具备独立工作能力和解决问题的能力、善于沟通、勤于思考、乐于合作、善于总结分享；有强烈的责任心和团队合作精神，积极融入团队。

【加分项】
1、有大型互联网公司相关岗位实习及项目开发经历；
2、在相关领域国际顶级会议、期刊发表论文或在相关学术会议组织的权威比赛中获奖。 
 
 
 "
淘天集团,520000.0,杭州,本科,软件开发-后端开发-Java,"岗位关键词
 
 
毕业要求：2025届
 
投递时间：2024年3月28日-2024年9月1日
 
岗位职责
 
如果你想了解JAVA开发在阿里巴巴互联网生态系统中无与伦比的应用广度与深度； 如果你对基础技术感兴趣，你可以参与基础软件的设计、开发和维护，如分布式文件系统、缓存系统、Key/Value存储系统、数据库、Linux操作系统和Java优化等； 如果你热衷于高性能分布式技术，你可以参与高性能分布式服务端程序的系统设计，为阿里巴巴的产品提供强有力的后台支持，在海量的网络访问和数据处理中，设计并设施最强大的解决方案； 如果你喜欢研究搜索技术，你可以参与搜索引擎各个功能模块的设计和实现，构建高可靠性、高可用性、高可扩展性的体系结构，满足日趋复杂的业务需求； 如果你对电子商务产品技术感兴趣，你可以参与产品的开发和维护，完成从需求到设计、开发和上线等整个项目周期内的工作； 如果你对数据敏感，你可以参与海量数据处理和开发，通过sql、pl/sql、java进行etl程序开发，满足商业上对数据的开发需求； 如果你热衷于客户端开发，你可以参与为用户提供丰富而有价值的桌面或无线软件产品。
 
岗位要求
 
或许，你来自计算机专业，机械专业； 但是，你酷爱着计算机以及互联网技术，热衷于解决挑战性的问题，追求极致的用户体验； 或许，你痴迷于数据结构和算法，热衷于ACM，常常为看到“accept”而兴奋的手足舞蹈； 或许，你熟悉Unix/Linux/Win32环境下编程，并有相关开发经验，熟练使用调试工具，并熟悉Perl，Python，shell等脚本语言； 或许，你熟悉网络编程和多线程编程，对TCP/IP，HTTP等网络协议有很深的理解，并了解XML和HTML语言； 或许，你热衷于数据库技术，能够熟练编写SQL脚本，有MySql或Oracle应用开发经验； 或许，你并不熟悉Java编程语言，更精通C，C++，PHP，.NET等编程语言中的一种或几种，但你有良好和快速的学习能力； 有可能，你参加过大学生数学建模竞赛，“挑战杯”，机器人足球比赛等； 也有可能，你在学校的时候作为骨干参与学生网站的建设和开发； 同时，我们还希望你： 1. 学习能力强，对新事物保有好奇心，并能快速适应新环境 2. 良好的沟通能力和团队协同能力；能与他人合作，共同完成目标 3. 对所在领域有热情，相信方法总比困难多，善于独立思考并反思总结 还在犹豫什么？我们期待着你的加入！
 
 
 "
阿里巴巴,,杭州,本科,软件开发-后端开发-Java,"岗位关键词
 
 
毕业要求：2025届
 
投递时间：2024年3月29日-2026年4月29日
 
岗位职责
 
1.负责淘天集团核心营销业务的前后台系统设计,开发
 
岗位要求
 
熟练掌握java语言，具备基本的编码和系统设计能力
 
 
 

            阿里巴巴西溪园区A区
        "
阿里巴巴,,杭州,不限,软件开发-后端开发-Java,"岗位关键词
 
 
 
投递时间：2024年4月3日-2026年5月3日
 
岗位职责
 
我们是阿里巴巴国际数字商业集团数字零售技术部。 
我们致力于通过建设敏捷的平台产品助力集团海外业务创新、突破，当前我们服务集团所有海外数字商业业务，如Lazada、AliExpress、ICBU、天猫淘宝海外、Daraz、Miravia等。 
我们是一支年轻的技术团队，成立5年以来，先后经历了多个集团级重大项目的洗礼，战功卓著；
 我们是一支领航的技术团队，坚持基于云原生的中台开源技术路线，建设简单、开放、务实、专业的全球化业务平台，用技术助力业务；
 我们是一支具有全球梦的技术团队，希望通过世界一流的产品技术服务全球的10亿+海外消费者和数百万商家，让全球买全球卖的美好愿景早日实现。
 在这里 你能够和我们一起建设前沿的云原生时代全球化产品技术架构； 你能够体验到洲际互联带来的网络、数据、产品、系统等全方位的挑战； 你能够感受到全球不同肤色、不同民族的用户在你构建的平台上完成购物的喜悦！
 加入我们，和年轻的我们一起快速成长！
 
岗位要求
 
熟悉数据结构和算法；
 熟悉Unix/Linux/Win32环境下编程，并有相关开发经验，熟练使用调试工具和常用脚本语言； 
熟悉网络编程和多线程编程，对TCP/IP，HTTP等网络协议有很深的理解，并了解XML和HTML语言； 
熟悉数据库技术，能够熟练编写SQL脚本，有MySql或Oracle应用开发经验；
 熟悉Java编程语言，熟练使用Java集合、并发类库，并对JVM有一定了解，对常用开源项目有一定了解；
 同时，我们还希望你：
 1、学习能力强，对新事物保有好奇心，并能快速适应新环境； 
2、有良好的沟通能力和团队协同能力；能与他人合作，共同完成目标；
 3、对所在领域有热情，相信方法总比困难多，善于独立思考并反思总结。 
为了更全面的展现你自己，你还可以在简历中附上你认为自己最有意思的爱好、特长、经历，或是对未来有意思的畅想，没有限制，此项非必填。
加入我们，一起打开有意思的未来！
 
 
 "
淘天集团,,杭州,不限,软件开发-后端开发-Java,"岗位关键词
 
 
 
投递时间：2024年3月27日-2026年4月27日
 
岗位职责
 
1、负责商品和库存在交易链路中模型，架构，稳定性设计和实现。
2、负责商品数据的高质量化，建设标准商品库体系。
3、负责商品运营的畅通化，让商品的复用性，流通性更灵活。
4、负责商品消费场景智慧化，建设商品的数字化和结构化体系。
5、负责结合AI能力场景下的商品智能化应用。
 
岗位要求
 
1、本科及以上学历，计算机、软件、人工智能、信息安全等相关专业。
2、熟练Java语言，具有扎实Java功底，熟练掌握Spring，Mybatis，Springboot等常用的Java框架。
3、熟悉常用的数据结构和算法。
4、熟悉常规的分布式架构，熟悉缓存、消息队列等开源中间件。
5、具备独立工作能力和解决问题的能力、善于沟通、勤于思考。
6、有互联网公司相关实习及项目开发经历 或者 在相关领域国际顶级会议、期刊发表论文或在相关学术会议组织的权威比赛中获奖可优先考虑。
 
 
 "
阿里巴巴,330000.0,杭州,不限,软件开发-后端开发-Java,"岗位关键词
 
 
 
投递时间：2024年4月3日-2026年5月3日
 
岗位职责
 
        我们是阿里国际风险管理部，通过先进的安全技术，算法模型和人工智能等技术，积极参与国际合规和监管事务，确保阿里国际数字商业集团业务的合规性，并为客户和合作伙伴提供确定性高的服务。国际的规范、全球的监管事务，全球200+国家/地区的差异化合规方法，立体化的风险布局——这些都由阿里国际风险管理部提供。
       我们致力于研究数据安全与隐私保护、AI安全与治理、系统安全、终端安全、应用安全等多个方向，打磨安全能力、沉淀安全模型、落地安全产品。 AliExpress、ICBU、Lazada、Daraz、Miravia等阿里国际数字商业集团国际业务，都由我们提供系统的安全技术防护能力，为平台及其用户提供安全的、合规的、可信任的、确定性高的顶级服务——我们保护全球客户的数据安全，在全球范围内打击假货，与来自世界各地的知识产权人士一起保护知识产权，在产业实战中形成安全最佳实践，保障所有国际业务的安全性和合规性。 24年来，阿里巴巴引领我们的成长，我们从来没有离开过我们的客户，阿里的成长带来了我们的展示的空间，和我们的全球客户共同成长；而如今，在复杂多变的国际局势之中，我们面对变化，随时准备好为我们的客户创造价值、开拓未来。
 
岗位要求
 
1、本科及以上学历，计算机、软件工程、人工智能、信息安全、网络安全、通信等计算机相关专业优先；
2、熟练Java语言，具有扎实Java功底，熟悉Java虚拟机原理。
3、熟悉常用的数据结构和算法，掌握Spring，Mybatis，Springboot等常用的Java框架；
4、具备独立工作能力和解决问题的能力、善于沟通、勤于思考、乐于合作、善于总结分享；有强烈的责任心和团队合作精神，积极融入团队。
 
 
 "
阿里巴巴,,杭州,本科,软件开发-后端开发-Java,"岗位关键词
 
 
毕业要求：2025届
 
投递时间：2023年8月22日-2026年5月2日
 
岗位职责
 
面向2024年11月到2025年10月份毕业的学生，阿里国际招收25届毕业的实习生

工作地点：杭州阿里巴巴西溪园区总部

阿里巴巴数字供应链事业部，是支撑阿里巴巴新零售业务体系的供应链产品技术平台的建设者。我们承担着打造服务于阿里新零售生态的精准、智能、敏捷的供应链体系的使命。在这里，你将有机会运用互联网创新技术、大数据与人工智能技术，重新定义众多行业，重塑影响着所有人生活的零售体系。未来我们将担负起整合社会化供应链资源，持续解决产业痛点，服务全球 20 亿消费者，1000 万中小企业的重任。加入我们，你将有机会参与到全球最复杂、最具挑战的供应链产品技术架构，此时此刻，非我莫属。
 
岗位要求
 
面向2024年11月到2025年10月份毕业的学生

数据结构和算法，及计算机基础扎实
有较强的代码编写功底
熟悉Java,C++,C,Python,Scala,Go中至少一种编程语言
 
 
 "
阿里巴巴,,杭州,本科,软件开发-后端开发-Java,"岗位关键词
 
 
毕业要求：2025届
 
投递时间：2024年3月22日-2024年6月22日
 
岗位职责
 
在这里，你可以参与高性能分布式服务端程序的系统设计，为淘宝天猫的产品提供强有力的支持，在海量的网络访问和数据处理中设计并设施最强大的解决方案；
在这里，你会深入理解业务，参与产品的开发和维护，完成从需求到设计、开发和上线等整个项目周期内的工作，为用户提供丰富而有价值的产品；
在这里，你可以参与基础软件的设计、开发和维护，如分布式在线服务、文件系统、缓存系统、Key/Value存储系统、数据库、Linux操作系统和Java优化等；
在这里，你可以参与海量数据处理和开发，通过sql、pl/sql、java进行etl程序开发，满足商业上对数据的开发需求；
在这里，你会接触超大规模的计算底层核心技术的设计和实现，构建高可靠性、高可用性、高可扩展性的体系结构，满足日趋复杂的业务需求。

加入我们，你将与淘天集团广泛的电子商务产品技术为伍，将消费者的喜爱变为极致性能的挑战，为业务产品保驾护航。来吧，我们等你加入！
 
岗位要求
 
【必备项】
1、本科及以上学历，计算机、软件、人工智能、信息安全、网络安全、通信等相关专业优先；
2、熟练Java语言，具有扎实Java功底。熟悉Java虚拟机原理、Java高级特性和类库、Java网络与服务器编程、Java多线程编程；
3、熟悉常用的数据结构和算法，熟练掌握Spring，Mybatis，Springboot等常用的Java框架；
4、熟悉常规的分布式架构，熟悉缓存、消息队列等开源中间件；
5、具备独立工作能力和解决问题的能力、善于沟通、勤于思考、乐于合作、善于总结分享；有强烈的责任心和团队合作精神，积极融入团队。

【加分项】
1、有大型互联网公司相关岗位实习及项目开发经历；
2、在相关领域国际顶级会议、期刊发表论文或在相关学术会议组织的权威比赛中获奖。
 
 
 "
淘天集团,300000.0,杭州,本科,软件开发-后端开发-Java,"岗位关键词
 
 
毕业要求：2025届
 
投递时间：2024年3月22日-2024年5月31日
 
岗位职责
 
一、团队介绍
物流技术团队是服务淘天物流部及零售行业的产技团队，一直深耕在物流及供应链的数字化协同与运营领域：为零售业务提供灵活多样的经营模式管理方案及可以快速适配市场变化的经营策略数宇化管理工具；为商家提供高效低成本的物流及供应链解决方案，加快资金效率，提升协同效率；为消费者提供即时便捷的购物体验。
其中基础技术团队打造了一个技术先进，产品矩阵完整的PaaS平台，以及AI驱动的基础研发框架，帮助业务系统实现架构升级，助力提升业务开发研发效率和技术实战能力。最终支撑和驱动庞大、复杂、多变的商业体系发展。加入我们，接触最先进技术研发框架。

二、职责岗位
1. 线上线下全渠道相关业务系统研发；
2. 淘天物流部业务全链路的产品技术体系开发；
3. 对现有系统的不足进行分析，重构优化和改进系统算法，提高系统性能
 
岗位要求
 
1. 编程基础扎实，理解IO，多线程、集合等基础框架
2. 学习能力强，适应能力好，具备耐心/细心的品质
3. 喜欢去看及尝试最新的技术，追求编写优雅的代码
 
 
 

            杭州市余杭区文一西路969号
        "
拼多多,420000.0,上海,本科,软件开发-后端开发-Java,"岗位关键词
 
 
 
投递时间：2024年3月26日-2024年6月26日
 
岗位职责
 
1. 负责拼多多基础和业务的架构设计和研发工作，解决各类有技术挑战的问题，为产品和业务的发展提供最强有力的技术支撑；
2. 按照软件开发流程，根据产品和项目计划，完成所负责模块的架构设计、编码、测试和文档编写的全流程工作；
3. 持续优化系统架构，提高系统在高并发、高流量和分布式环境下的容灾容错能力，保证系统的高可用性、高可靠性和高扩展性；
4. 承担新技术预研和方案选型，参与关键技术点的攻坚工作，帮助团队内的技术推广。
 
岗位要求
 
1. 2024年应届毕业生，本科及以上学历，喜爱计算机以及互联网技术；
2. 扎实的数据结构和算法能力，熟悉常用的数据库技术；
3. 精通至少一种开发语言，并能熟练应用解决具体问题；
4. 有较强的学习能力，有强烈的责任心和自我驱动力；
5. 能及时关注并学习业界最新技术，具备良好的沟通能力和团队合作精神。
 
 
 

            长宁区娄山关路
        "
